n,target_fpr,set_bytes,bloom_bytes,compression_ratio
1000,0.1,81874,599,136.68447412353925
1000,0.01,81874,1198,68.34223706176962
1000,0.001,81874,1797,45.561491374513075
10000,0.1,1023394,5990,170.85041736227046
10000,0.01,1023394,11981,85.41807862448877
10000,0.001,1023394,17972,56.943801468951705
100000,0.1,9283410,59906,154.96628050612625
100000,0.01,9283410,119813,77.48249355245257
100000,0.001,9283410,179719,51.65513941208219
